Arquivo, Tempo de contrucao, Numero de comparacoes (construcao), Tempo de busca, Numero de operacoes (busca), Profundidade
50,25.4,363,16.4,249,6
100,32.4,825,22.6,653,7
200,54.4,1962,39.6,1285,9
300,79.4,3128,54.6,2357,9
500,128.2,5830,87.6,4155,10
750,189.2,9329,129.8,6589,11
1000,254.6,13218,174,9339,11
1500,395.8,20977,273.8,15007,12
2000,557.6,29333,377.4,20601,12
3000,806.8,46583,576.2,32827,14
5000,1387.4,83713,1008.2,58167,14
7500,2162.8,132805,1606.4,90753,15
10000,2965.8,181803,2250.4,124993,15
12500,3824,235234,2914.6,158271,16
15000,4716.4,288513,3615.6,200093,16
20000,6526,400934,4978,265403,17
25000,8395.6,509695,6638.8,341777,17
30000,10445.4,618230,8078.8,428091,17
40000,13530,1002996,10344.2,673577,23
50000,17361.8,1496292,12423.2,864957,25
75000,27187.2,2859193,18425.6,1355753,27
100000,38106.8,4288888,24333.2,1744609,29
125000,48197,5789234,29560.2,2225457,29
150000,60148.2,7337261,34877.2,2611211,30
175000,74131.4,8912339,41745.2,3007573,31
200000,83915.2,10524469,47512.6,3493387,31
225000,95833.6,12110753,52906.2,3944199,31
250000,107888,13764520,60528.8,4320999,32
