Arquivo, Tempo de contrucao, Numero de comparacoes (construcao), Tempo de busca, Numero de operacoes (busca), Profundidade
50,0.2,363,14.2,555,6
100,0.4,825,20,1346,7
200,0.2,1962,38.6,3235,9
300,0,3128,52,5120,9
500,1,5830,84.2,9480,10
750,10.2,9329,126,15409,11
1000,6.6,13218,166.6,21570,11
1500,16.4,20977,283.8,34561,12
2000,7.8,29333,358.2,48222,12
3000,23,46583,561.2,76936,14
5000,51.4,83713,981.8,137373,14
7500,19.8,132805,1599,218361,15
10000,8.4,181803,2257.6,300238,15
12500,11.8,235234,2931.6,387240,16
15000,20.6,288513,3546.8,474377,16
20000,59,400934,4934.4,659672,17
25000,144.4,509695,6422,841082,17
30000,39.2,618230,7819.6,1023684,17
40000,77.8,1002996,10117,1455407,23
50000,651,1496292,12557,1871583,25
75000,1283.2,2859193,18692.6,2945612,27
100000,1282.6,4288888,24243.2,4039468,29
125000,1972.2,5789234,29802.8,5088489,29
150000,2168,7337261,35554.8,6178640,30
175000,2540.4,8912339,42010.2,7376422,31
200000,2886.8,10524469,47750.4,8383882,31
225000,3374.2,12110753,53474.8,9536469,31
250000,4040.4,13764520,61253.4,10782453,32
