Arquivo, Tempo de contrucao, Numero de comparacoes (construcao), Tempo de busca, Numero de operacoes (busca), Profundidade
50,24.6,356,14.6,556,6
100,35,795,19.6,1354,7
200,62,1968,33.2,3224,9
300,104.6,3095,48.8,5212,9
500,159.2,5772,78.4,9546,10
750,243.8,9279,117,15301,10
1000,333.4,13163,156.2,21429,11
1500,517,20893,257.8,34444,12
2000,710.6,29041,336.8,47946,12
3000,1133.6,46397,520,76412,13
5000,1948.6,83348,919.6,137000,13
7500,3124.4,133011,1462.6,219078,14
10000,4386.4,181397,2049.4,298677,15
12500,5509.2,235920,2699.8,388312,16
15000,6730.4,287322,3343.2,472544,15
20000,9567.8,397622,4641,647979,16
25000,12629.2,501512,5993.4,833221,17
30000,15345.2,618037,7384.6,1020734,17
40000,20175.6,943098,9378,1433800,17
50000,25869.2,1295734,11514.8,1869096,17
75000,38587.4,2257159,16992.2,3039809,18
100000,49943.8,3080119,22313.4,3955187,17
125000,62768.6,3999571,28321.2,5110263,18
150000,76369.8,5087902,32665,6310371,18
175000,88927.2,5861368,38595,7269287,18
200000,103019,6926734,45584.4,8583597,18
225000,115251,7890332,50773,9410449,18
250000,129273,8766054,56491,10497963,18
