Arquivo, Tempo de contrucao, Numero de comparacoes (construcao), Tempo de busca, Numero de operacoes (busca), Profundidade
50,24.6,356,14.2,556,7
100,35.8,795,19.2,1354,8
200,61.8,1968,36.4,3224,10
300,95.4,3095,55.6,5212,10
500,184.2,5772,85.8,9546,11
750,248.6,9279,122,15301,11
1000,345.8,13163,167.2,21429,12
1500,516.8,20893,245.8,34444,13
2000,727.4,29041,335.6,47946,13
3000,1127,46397,526,76412,14
5000,1949,83348,921,137000,14
7500,3139.4,133011,1495.8,219078,15
10000,4366.2,181397,2094,298677,16
12500,5643.4,235920,2745.4,388312,17
15000,6872.8,287322,3410.4,472544,16
20000,9503.6,397622,4725.2,647979,17
25000,12513.6,501512,5949.2,833221,18
30000,15167.6,618037,7331.2,1020734,18
40000,20096,943098,9297.4,1433800,18
50000,25543.6,1295734,11228.8,1869096,18
75000,38491,2257159,16694.6,3039809,19
100000,50233.4,3080119,22420.8,3955187,18
125000,62542.4,3999571,27944.6,5110263,19
150000,76362.2,5087902,32590.8,6310371,19
175000,89258.4,5861368,38766.2,7269287,19
200000,102778,6926734,46052.8,8583597,19
225000,115900,7890332,50620,9410449,19
250000,129504,8766054,56980,10497963,19
