Arquivo, Tempo de contrucao, Numero de comparacoes (construcao), Tempo de busca, Numero de operacoes (busca), Profundidade
50,27.2,356,16,283,6
100,37.6,795,22.2,601,7
200,76.8,1968,45,1289,9
300,149.6,3095,78.2,2203,9
500,228,5772,110.6,4005,10
750,252.2,9279,118.4,6643,10
1000,335.4,13163,156.4,9309,11
1500,650.2,20893,333,14707,12
2000,726.8,29041,337,20547,12
3000,1172.2,46397,519.6,32711,13
5000,1974,83348,921.4,56621,13
7500,3146.2,133011,1497.4,87303,14
10000,4369.8,181397,2091.4,125331,15
12500,5641.8,235920,2716.6,155275,16
15000,6900.2,287322,3378.8,191897,15
20000,9684.4,397622,4755.4,281601,16
25000,12816.2,501512,6066.4,356107,17
30000,15634.6,618037,7475,424103,17
40000,20602.4,943098,9602.8,559249,17
50000,25644,1295734,11456.8,704853,17
75000,38770.6,2257159,17218.4,1076555,18
100000,50302.2,3080119,22925,1516235,17
125000,63407,3999571,28924.6,1894821,18
150000,77512.4,5087902,33585,2312301,18
175000,89134.2,5861368,39917.6,2809799,18
200000,102944,6926734,46377.2,3205293,18
225000,116198,7890332,51329.8,3630889,18
250000,131080,8766054,58286,4102863,18
